Designator,Footprint,Quantity,Value,LCSC Part #
"._2, ., D2",LED_D5.0mm,3,LED,
BT1,BatteryHolder_Keystone_3034_1x20mm,1,Battery_Cell,
"R1, R2, R3",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,3,R,
SW1,SW_PUSH_6mm,1,SW_Push,
